Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Vertical Roughness,Notes
1737062583,0,0,235.7573,11.7879,3.1355,0.6471,0.6536,28.5694,1,28.5608,Normal operation
1737062584,0,0,454.4135,11.3603,2.9934,1.1849,0.5831,8.7747,0,6.668,Normal operation
1737062585,0,0,685.3849,11.4231,2.8488,1.4486,0.3903,5.3489,0,3.6082,Normal operation
1737062586,0,0,894.6696,11.1834,2.7598,1.6814,0.2407,9.342,0,9.0671,Normal operation
1737062587,0,0,1133.783,11.3378,2.7156,1.8446,0.1833,11.0156,0,7.0846,Normal operation
1737062588,0,0,1389.0378,11.5753,2.5981,2.1021,0.1956,9.4968,0,9.4918,Normal operation
1737062589,0,0,1607.6654,11.4833,2.5405,2.5077,0.3155,8.7369,0,6.917,Normal operation
1737062590,0,0,1850.9522,11.5685,2.5332,2.7867,0.3249,8.6114,0,8.6114,Normal operation
1737062591,0,0,2073.8049,11.5211,2.5329,3.127,0.2971,7.3798,0,5.7812,Normal operation
1737062592,0,0,2299.1044,11.4955,2.5232,3.3439,0.267,10.1436,0,8.05,Normal operation
1737062593,0,0,2533.3639,11.5153,2.5106,3.5538,0.2043,10.2927,0,9.2928,Normal operation
1737062594,0,0,2747.6719,11.4486,2.4955,3.8537,0.2414,8.8252,0,6.6321,Normal operation
1737062595,0,0,2951.2997,11.395,2.4795,4.1249,0.276,9.9375,0,7.9025,Normal operation
1737062596,0,0,3156.5041,11.3136,2.4816,4.4749,0.3019,6.9823,0,4.5858,Normal operation
1737062597,0,0,3378.0325,11.2978,2.4772,4.7563,0.3028,7.9001,0,6.2887,Normal operation
1737062598,0,0,3597.1027,11.2762,2.4802,5.0538,0.2749,16.7678,1,13.0694,Normal operation
1737062599,0,0,3808.6596,11.235,2.4966,5.283,0.2499,11.1665,0,11.0829,Normal operation
1737062600,0,0,4030.1845,11.2261,2.4997,5.656,0.2913,10.5101,0,9.2613,Normal operation
1737062601,0,0,4237.9904,11.182,2.4947,5.9397,0.3206,10.699,0,9.5058,Normal operation
1737062602,0,0,4459.4877,11.1767,2.5081,6.1959,0.258,10.1876,0,8.8885,Normal operation
1737062603,0,0,4677.5034,11.1902,2.5241,6.3466,0.194,14.6552,0,9.5174,Normal operation
1737062604,0,0,4917.8971,11.2281,2.4977,6.7238,0.2533,16.3594,1,11.1328,Normal operation
1737062605,0,0,5160.0555,11.2665,2.4977,7.0475,0.3381,10.406,0,7.6351,Normal operation
1737062606,0,0,5442.8219,11.3867,2.512,7.3212,0.279,8.1221,0,7.9392,Normal operation
1737062607,0,0,5686.4245,11.4185,2.5013,7.7125,0.3049,4.4447,0,2.9696,Normal operation
1737062608,0,0,5898.7843,11.3876,2.5085,8.01,0.3159,2.6386,0,2.2196,Normal operation
1737062609,0,0,6146.8655,11.4254,2.522,8.3309,0.2875,8.8718,0,6.9769,Normal operation
1737062610,0,0,6339.5014,11.3815,2.5439,8.6705,0.2994,6.5457,0,4.8898,Normal operation
1737062611,0,0,6540.8507,11.336,2.5447,8.8659,0.2304,7.1696,0,4.529,Normal operation
1737062612,0,0,6823.0595,11.4289,2.5671,9.0757,0.182,11.6715,0,8.8091,Normal operation
1737062613,0,0,7020.1712,11.3779,2.5632,9.2275,0.1593,9.6113,0,9.5645,Normal operation
1737062614,0,0,7216.9649,11.3296,2.5714,9.5308,0.2051,7.7908,0,6.1315,Normal operation
1737062615,0,0,7528.9311,11.4596,2.5988,9.7784,0.255,3.7448,0,2.6595,Normal operation
1737062616,0,0,7788.8588,11.505,2.6297,10.0198,0.2235,8.7615,0,8.7208,Normal operation
1737062617,0,0,8154.9445,11.7169,2.6454,10.2749,0.2246,13.6353,0,13.6203,Normal operation
1737062618,0,0,8377.1928,11.7,2.6598,10.5311,0.2379,6.6155,0,4.7685,Normal operation
1737062619,0,0,8562.4519,11.6338,2.6771,10.7762,0.2153,17.3709,1,11.1091,Normal operation
1737062620,0,0,8934.0571,11.8175,2.6314,11.1231,0.2529,10.9308,0,8.2759,Normal operation
1737062621,0,0,9208.3525,11.8664,2.5757,11.3822,0.2732,12.1176,0,9.3873,Normal operation
1737062622,0,0,9423.0645,11.838,2.5329,11.7317,0.2805,13.7988,0,8.8813,Normal operation
1737062623,0,0,9628.6059,11.8142,2.4999,12.2703,0.4176,6.1949,0,6.0123,Normal operation
1737062624,0,0,9808.6191,11.7609,2.5121,12.7034,0.4361,9.5685,0,9.4949,Normal operation
1737062625,0,0,10035.2894,11.7647,2.5888,13.1542,0.4158,8.6796,0,6.8608,Normal operation
1737062626,0,0,10269.0037,11.7764,2.5662,14.0223,0.6177,3.5855,0,2.3691,Normal operation
1737062627,0,0,10526.8519,11.8014,2.5951,14.49,0.6375,9.036,0,7.0608,Normal operation
1737062628,0,0,10739.7182,11.776,2.6027,14.9098,0.4205,8.5342,0,8.4875,Normal operation
1737062629,0,0,10968.5832,11.7689,2.5408,15.3562,0.422,20.6264,1,14.1574,Normal operation
1737062630,0,0,11191.8091,11.7561,2.4719,15.8046,0.4324,10.501,0,9.2199,Normal operation
1737062631,0,0,11422.121,11.7633,2.5142,16.0992,0.358,8.2258,0,6.0714,Normal operation
1737062632,0,0,11632.3047,11.7379,2.5317,16.5236,0.3447,16.2913,1,11.2103,Normal operation
1737062633,0,0,11839.5707,11.734,2.4679,17.0402,0.4827,11.5694,0,8.9449,Normal operation
1737062634,0,0,12007.315,11.6916,2.4261,17.3418,0.43,3.837,0,2.8933,Normal operation
1737062635,0,0,12192.0747,11.6559,2.383,17.5519,0.2324,6.2123,0,4.0336,Normal operation
1737062636,0,0,12533.8365,11.7799,2.3182,17.7691,0.1999,9.1662,0,9.1332,Normal operation
1737062637,0,0,12765.8848,11.7875,2.3134,18.0507,0.2322,27.565,1,18.4451,Normal operation
1737062638,0,0,12973.0105,11.7722,2.3486,18.2973,0.2469,3.9633,0,3.2031,Normal operation
1737062639,0,0,13245.2479,11.8156,2.3879,18.7147,0.334,29.4542,1,18.8222,Normal operation
1737062640,0,0,13482.7425,11.8478,2.3365,18.9679,0.3561,23.2932,1,15.5675,Normal operation
1737062641,0,0,13698.4475,11.8499,2.2866,19.25,0.2912,9.7682,0,9.175,Normal operation
1737062642,0,0,13948.7738,11.8612,2.2402,19.6436,0.3775,10.677,0,8.1976,Normal operation
1737062643,0,0,14162.4951,11.8515,2.1491,19.9728,0.3564,10.011,0,9.0394,Normal operation
1737062644,0,0,14427.9189,11.8748,2.2012,20.5117,0.418,6.3086,0,4.2207,Normal operation
1737062645,0,0,14644.5902,11.858,2.5497,21.0669,0.5247,1.203,0,1.1956,Normal operation
1737062646,0,0,14934.2987,11.8998,3.0341,21.3807,0.4033,2.1949,0,1.4393,Normal operation
1737062647,0,0,15189.5166,11.9133,3.25,22.0724,0.4656,26.0536,1,19.261,Normal operation
1737062648,0,0,15456.4221,11.9355,3.2692,22.6866,0.6703,16.5772,1,16.1824,Normal operation
1737062649,0,0,15667.3123,11.9234,3.6373,23.2691,0.6277,17.6045,1,11.3705,Normal operation
1737062650,0,0,15955.9642,11.961,3.9182,23.8183,0.5649,9.4004,0,8.7508,Normal operation
1737062651,0,0,16226.1096,11.9838,4.1831,24.2878,0.5038,9.6373,0,7.4954,Normal operation
1737062652,0,0,16472.748,11.9889,4.6762,24.5482,0.3512,11.7079,0,10.518,Normal operation
1737062653,0,0,16685.2442,11.9693,5.3364,24.7543,0.2212,10.3009,0,9.3193,Normal operation
1737062654,0,0,16881.6958,11.939,5.5177,25.2245,0.3198,10.7708,0,9.708,Normal operation
1737062655,0,0,17165.4224,11.9703,5.5855,25.4458,0.3288,11.2559,0,8.5101,Normal operation
1737062656,0,0,17434.0851,11.9904,5.5577,25.6256,0.1878,11.1167,0,8.567,Normal operation
1737062657,0,0,17551.707,11.9237,5.3003,26.1646,0.0877,9.7999,0,9.7998,Normal operation
1737062658,0,0,17764.5322,11.9065,4.8851,26.2263,0.022,6.4283,0,4.1278,Normal operation
1737062659,5,0,17972.0905,11.902,4.2118,27.3144,0.1334,9.7998,0,8.2156,Normal operation
1737062660,5,0,18158.5695,11.8761,3.1989,27.3199,0.127,9.7981,0,8.2659,Normal operation
1737062661,10,0,18878.5635,12.1955,2.3734,28.2258,0.1299,9.8076,0,8.3356,Normal operation
1737062662,10,0,19068.7972,12.169,1.5211,28.2823,0.1299,9.7987,0,8.2102,Normal operation
1737062663,10,0,19259.342,12.1357,1.3759,28.9508,0.2315,4.6047,0,3.1933,Normal operation
1737062664,10,0,19542.8605,12.1611,2.2946,29.9704,0.7238,33.8375,1,33.1784,Normal operation
1737062665,10,0,19749.5431,12.1386,3.6977,31.0104,0.9922,12.5477,0,9.1843,Normal operation
1737062666,10,0,20031.0912,12.1622,4.9294,32.0288,0.9998,19.2738,1,18.6032,Normal operation
1737062667,10,0,20268.1861,12.1585,5.9808,33.0727,0.9994,11.5953,0,11.5286,Normal operation
1737062668,10,0,20463.5797,12.1302,6.4859,34.0754,0.9815,0.0292,0,0.0006,Normal operation
1737062669,10,0,20673.4712,12.111,5.9898,34.7442,0.8083,15.2133,1,10.051,Normal operation
1737062670,10,0,20865.778,12.0821,5.5835,35.775,0.8262,29.7258,1,29.2838,Normal operation
1737062671,10,0,21094.9989,12.075,5.3377,36.7122,0.9538,8.6385,0,8.5842,Normal operation
1737062672,10,0,21379.3482,12.0992,5.2031,37.721,0.9388,23.7513,1,16.888,Normal operation
1737062673,10,0,21613.2648,12.0947,4.9514,38.478,0.8369,13.4303,0,11.2455,Normal operation
1737062674,10,0,21816.0023,12.0797,4.6435,38.9214,0.5693,9.5446,0,9.3391,Normal operation
1737062675,10,0,22028.1168,12.0636,4.1304,39.189,0.3499,9.6788,0,9.2624,Normal operation
