Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1731871762,0,0,43.5672,10.8918,0.2301,0.0148,0.0789,9.7497,0,Normal operation
1731871763,0,0,88.2814,9.809,0.23,0.04,0.0916,9.1625,0,Normal operation
1731871764,0,0,127.0533,9.7733,0.2299,0.0624,0.1011,10.2564,0,Normal operation
1731871765,0,0,166.2513,9.7795,0.2298,0.0747,0.0897,9.7157,0,Normal operation
1731871766,0,0,205.442,9.783,0.2297,0.0888,0.084,9.7617,0,Normal operation
1731871767,0,0,255.3926,9.8228,0.2296,0.1085,0.085,9.6584,0,Normal operation
1731871768,0,0,293.3567,9.7786,0.2296,0.1292,0.0853,8.2514,0,Normal operation
1731871769,0,0,340.3039,9.723,0.2295,0.149,0.0856,10.9728,0,Normal operation
1731871770,0,0,386.0061,9.8976,0.2294,0.1741,0.0884,9.7529,0,Normal operation
1731871771,0,0,421.9043,9.8117,0.2293,0.1902,0.0849,7.733,0,Normal operation
1731871772,0,0,470.153,9.7949,0.2292,0.2104,0.0859,9.7878,0,Normal operation
1731871773,0,0,515.0951,9.9057,0.2291,0.227,0.0814,10.4208,0,Normal operation
1731871774,0,0,554.271,9.8977,0.2291,0.2382,0.0787,9.7796,0,Normal operation
1731871775,0,0,602.136,9.8711,0.229,0.2618,0.0829,9.7807,0,Normal operation
1731871776,0,0,641.2894,9.866,0.2289,0.273,0.0806,9.7491,0,Normal operation
1731871777,0,0,680.2655,9.8589,0.2288,0.2907,0.0766,9.7994,0,Normal operation
1731871778,0,0,743.0332,10.041,0.2288,0.3121,0.079,11.4082,0,Normal operation
1731871779,0,0,782.2707,10.0291,0.2287,0.3186,0.0731,9.7947,0,Normal operation
1731871780,0,0,822.6985,10.0329,0.2286,0.3337,0.0704,9.9464,0,Normal operation
1731871781,0,0,870.6174,10.0071,0.2286,0.3402,0.0632,8.2925,0,Normal operation
1731871782,0,0,912.0771,10.0228,0.2292,0.347,0.056,10.1124,0,Normal operation
1731871783,0,0,960.0595,10.1059,0.2309,0.3562,0.0499,9.6756,0,Normal operation
1731871784,0,0,1023.9691,10.2397,0.2342,0.3736,0.0423,9.6937,0,Normal operation
1731871785,0,0,1065.6785,10.2211,0.2384,0.3929,0.0342,9.7304,0,Normal operation
1731871786,0,0,1102.5529,10.2358,0.2436,0.4053,0.0293,8.6628,0,Normal operation
1731871787,0,0,1143.6303,10.2692,0.2498,0.4182,0.0214,9.6778,0,Normal operation
1731871788,0,0,1194.4527,10.282,0.2582,0.4301,0.0124,9.6758,0,Normal operation
1731871789,0,0,1233.3888,10.2795,0.2658,0.44,0.0069,9.6665,0,Normal operation
1731871790,0,0,1274.143,10.2846,0.2739,0.4514,0.0027,9.6728,0,Normal operation
1731871791,0,0,1328.13,10.4312,0.2824,0.4628,0.0011,22.8125,1,Normal operation
1731871792,0,0,1378.1458,10.4887,0.2939,0.4659,0.0009,9.6596,0,Normal operation
1731871793,0,0,1415.9597,10.3973,0.3035,0.4695,0.0009,5.0451,0,Normal operation
1731871794,0,0,1457.2078,10.4313,0.3135,0.4715,0.0009,9.6747,0,Normal operation
1731871795,0,0,1507.6324,10.4728,0.3265,0.4754,0.001,9.6753,0,Normal operation
1731871796,0,0,1548.3127,10.437,0.3373,0.4781,0.0011,9.6765,0,Normal operation
1731871797,0,0,1589.1606,10.447,0.3483,0.4864,0.0012,9.6727,0,Normal operation
1731871798,0,0,1643.2001,10.5086,0.3624,0.4988,0.0039,9.7143,0,Normal operation
1731871799,0,0,1685.1456,10.5363,0.3743,0.5105,0.0084,9.787,0,Normal operation
1731871800,0,0,1724.366,10.5391,0.3859,0.5209,0.0132,9.7939,0,Normal operation
1731871801,0,0,1774.5424,10.4297,0.4003,0.5321,0.0178,10.7465,0,Normal operation
1731871802,0,0,1814.1333,10.4167,0.4125,0.5541,0.0275,9.7463,0,Normal operation
1731871803,0,0,1851.064,10.3838,0.4247,0.5646,0.0318,6.6678,0,Normal operation
1731871804,0,0,1900.9446,10.3883,0.4393,0.5912,0.043,9.6181,0,Normal operation
1731871805,0,0,1950.3745,10.4908,0.4511,0.6119,0.0531,10.0089,0,Normal operation
1731871806,0,0,1997.7078,10.3765,0.462,0.6216,0.0568,7.9487,0,Normal operation
1731871807,0,0,2031.6753,10.179,0.4745,0.6303,0.0606,9.7905,0,Normal operation
1731871808,0,0,2070.8833,10.154,0.4836,0.6438,0.06,9.7772,0,Normal operation
1731871809,0,0,2120.4295,10.1788,0.4922,0.663,0.0637,9.7786,0,Normal operation
1731871810,0,0,2165.2393,10.2161,0.5019,0.6702,0.0646,9.7811,0,Normal operation
1731871811,0,0,2204.5113,10.202,0.5091,0.6797,0.0582,9.7797,0,Normal operation
1731871812,0,0,2253.352,10.1996,0.5154,0.6947,0.0612,9.7972,0,Normal operation
1731871813,0,0,2292.6474,10.185,0.5224,0.7008,0.0564,9.7952,0,Normal operation
1731871814,0,0,2331.7275,10.036,0.5273,0.714,0.0484,9.6885,0,Normal operation
1731871815,0,0,2377.2094,9.9906,0.5313,0.7219,0.0471,6.4544,0,Normal operation
1731871816,0,0,2413.023,9.9706,0.5359,0.7309,0.047,9.8068,0,Normal operation
1731871817,0,0,2452.3699,9.9516,0.5393,0.7415,0.0477,9.6944,0,Normal operation
1731871818,0,0,2490.0586,9.9239,0.5424,0.7537,0.0456,9.7628,0,Normal operation
1731871819,0,0,2539.0883,9.9078,0.5454,0.768,0.0451,9.7857,0,Normal operation
1731871820,0,0,2578.4756,9.8932,0.5494,0.7795,0.0476,9.7901,0,Normal operation
1731871821,0,0,2617.7034,9.8459,0.5523,0.7913,0.0475,9.6669,0,Normal operation
1731871822,0,0,2652.0827,9.7678,0.5547,0.8078,0.0488,9.8049,0,Normal operation
1731871823,0,0,2702.1574,9.7779,0.5577,0.8203,0.051,9.7631,0,Normal operation
1731871824,0,0,2743.5383,9.7979,0.561,0.8373,0.0535,9.7983,0,Normal operation
1731871825,0,0,2782.7753,9.7841,0.5637,0.8467,0.0539,9.7625,0,Normal operation
1731871826,0,0,2830.9724,9.8668,0.5658,0.8591,0.0561,9.7662,0,Normal operation
1731871827,0,0,2880.1917,9.8899,0.5692,0.8675,0.0548,9.7964,0,Normal operation
1731871828,0,0,2919.6698,9.7946,0.5718,0.8726,0.0518,9.7918,0,Normal operation
1731871829,0,0,2965.4133,9.8559,0.5741,0.8787,0.048,9.792,0,Normal operation
1731871830,0,0,3004.4877,9.9255,0.5762,0.8915,0.0479,9.7842,0,Normal operation
1731871831,0,0,3043.5514,9.9224,0.5783,0.9045,0.0491,9.7919,0,Normal operation
1731871832,0,0,3082.5903,9.9243,0.5801,0.92,0.0491,9.7533,0,Normal operation
1731871833,0,0,3121.8559,9.8606,0.5817,0.9273,0.047,9.7982,0,Normal operation
1731871834,0,0,3171.2698,9.8636,0.5838,0.9349,0.0413,9.7802,0,Normal operation
1731871835,0,0,3209.3838,9.8534,0.5857,0.9504,0.0451,9.7117,0,Normal operation
1731871836,0,0,3248.6287,9.8543,0.588,0.9586,0.0425,9.7463,0,Normal operation
1731871837,0,0,3287.2785,9.8491,0.5903,0.9689,0.0435,9.7973,0,Normal operation
1731871838,0,0,3335.4662,9.8444,0.5933,0.9976,0.0546,9.7413,0,Normal operation
1731871839,0,0,3380.3501,9.9328,0.5983,1.0099,0.0571,14.2492,0,Normal operation
1731871840,0,0,3426.1506,10.0327,0.602,1.0218,0.057,9.7758,0,Normal operation
1731871841,0,0,3471.2979,10.0787,0.6059,1.0378,0.0584,9.7334,0,Normal operation
1731871842,0,0,3520.3756,10.1068,0.6112,1.0472,0.0549,9.7679,0,Normal operation
1731871843,0,0,3568.8858,10.1995,0.6154,1.0601,0.0582,9.7905,0,Normal operation
1731871844,0,0,3609.4206,10.2107,0.6193,1.0688,0.0588,9.795,0,Normal operation
1731871845,0,0,3658.5284,10.2595,0.6245,1.0775,0.0556,9.7985,0,Normal operation
1731871846,0,0,3700.1447,10.284,0.6294,1.0943,0.0583,9.7941,0,Normal operation
1731871847,0,0,3737.8807,10.2511,0.6346,1.1131,0.0616,9.7933,0,Normal operation
