Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1733883240,0,0,219.1502,10.4357,2.0363,0.2937,0.2893,8.6875,0,Normal operation
1733883241,0,0,418.3525,10.2037,1.9214,0.5984,0.2914,12.7448,0,Normal operation
1733883242,0,0,647.4071,10.6132,1.8102,0.8384,0.2707,11.1807,0,Normal operation
1733883243,0,0,912.6193,11.4077,1.7118,1.1273,0.2456,22.6369,1,Normal operation
1733883244,0,0,1143.7676,11.4377,1.6183,1.4422,0.2835,9.7349,0,Normal operation
1733883245,0,0,1366.9249,11.5671,1.4546,1.6035,0.2376,10.9383,0,Normal operation
1733883246,0,0,1583.2606,11.7771,1.3343,1.8331,0.1842,10.0433,0,Normal operation
1733883247,0,0,1810.0223,11.7399,1.2576,2.0215,0.1955,11.0287,0,Normal operation
1733883248,0,0,2020.1691,11.0755,1.2149,2.1766,0.167,10.9086,0,Normal operation
1733883249,0,0,2227.2744,10.8351,1.2023,2.3649,0.1633,10.9585,0,Normal operation
1733883250,0,0,2449.4271,10.825,1.2011,2.5885,0.1948,9.7718,0,Normal operation
1733883251,0,0,2670.598,10.8734,1.2027,2.793,0.1999,11.2198,0,Normal operation
1733883252,0,0,2895.919,10.9697,1.2049,3.0189,0.205,10.8797,0,Normal operation
1733883253,0,0,3143.9401,11.347,1.2084,3.2061,0.1951,19.1443,1,Normal operation
1733883254,0,0,3374.603,11.5829,1.2097,3.4431,0.206,13.5771,0,Normal operation
1733883255,0,0,3571.2711,11.3163,1.213,3.6895,0.227,16.4434,1,Normal operation
1733883256,0,0,3776.6504,11.1734,1.2145,3.8919,0.2156,11.2037,0,Normal operation
1733883257,0,0,3985.9133,10.8999,1.2154,4.067,0.1842,11.1546,0,Normal operation
1733883258,0,0,4195.3884,10.5145,1.2146,4.3106,0.1967,10.2583,0,Normal operation
1733883259,0,0,4425.2044,10.506,1.216,4.4639,0.1851,10.6634,0,Normal operation
1733883260,0,0,4623.9784,10.6925,1.217,4.6962,0.1915,9.6804,0,Normal operation
1733883261,0,0,4833.7385,10.683,1.2175,5.0346,0.2687,19.367,1,Normal operation
1733883262,0,0,5039.4737,10.6476,1.2242,5.3008,0.2959,11.0103,0,Normal operation
1733883263,0,0,5278.6196,10.9355,1.2295,5.5361,0.2426,12.8883,0,Normal operation
1733883264,0,0,5487.1496,10.7268,1.2392,5.6945,0.1815,17.6215,1,Normal operation
1733883265,0,0,5726.5165,11.0254,1.248,5.937,0.1958,10.4881,0,Normal operation
1733883266,0,0,5940.1823,11.0644,1.2614,6.1744,0.2274,11.0652,0,Normal operation
1733883267,0,0,6148.855,11.0938,1.2694,6.3756,0.2149,9.664,0,Normal operation
1733883268,0,0,6412.6434,11.3402,1.2821,6.5529,0.1793,9.5304,0,Normal operation
1733883269,0,0,6626.4409,11.5704,1.2869,6.6996,0.1524,10.7074,0,Normal operation
1733883270,0,0,6849.661,11.3373,1.2891,6.8352,0.1468,10.9472,0,Normal operation
1733883271,0,0,7097.7372,11.6869,1.2878,6.9737,0.1295,11.3913,0,Normal operation
1733883272,0,0,7355.0433,12.1587,1.291,7.1923,0.1683,16.9078,1,Normal operation
1733883273,0,0,7576.2973,11.7325,1.2806,7.4145,0.208,11.4997,0,Normal operation
1733883274,0,0,7806.0895,11.7965,1.268,7.5584,0.1765,11.1967,0,Normal operation
1733883275,0,0,8031.7862,11.8213,1.2625,7.7891,0.1748,9.78,0,Normal operation
1733883276,0,0,8240.1219,11.4238,1.2573,7.9711,0.1931,10.7162,0,Normal operation
1733883277,0,0,8470.4144,11.1537,1.2517,8.2184,0.1994,25.8848,1,Normal operation
1733883278,0,0,8722.278,11.5754,1.2719,8.4988,0.2506,5.987,0,Normal operation
1733883279,0,0,8959.2077,11.6435,1.2985,8.7292,0.2479,10.8108,0,Normal operation
1733883280,0,0,9183.6207,11.6162,1.3195,8.9819,0.2363,9.2011,0,Normal operation
1733883281,0,0,9425.3687,11.9599,1.325,9.1287,0.1888,16.4359,1,Normal operation
1733883282,0,0,9620.9133,11.7652,1.3239,9.3352,0.1779,7.2425,0,Normal operation
1733883283,0,0,9824.0624,11.0178,1.3154,9.5802,0.2116,14.6383,0,Normal operation
1733883284,0,0,10036.8977,10.7769,1.2958,9.7513,0.1922,5.8288,0,Normal operation
1733883285,0,0,10260.4883,10.7687,1.2858,9.8981,0.1579,10.0697,0,Normal operation
