 , yolo,54 , attn,0 , depth,19 , fuse,3 , total,79
 , yolo,48 , attn,0 , depth,18 , fuse,3 , total,72
 , yolo,36 , attn,0 , depth,17 , fuse,5 , total,61
 , yolo,35 , attn,0 , depth,16 , fuse,3 , total,57
 , yolo,36 , attn,0 , depth,18 , fuse,3 , total,59
 , yolo,39 , attn,0 , depth,17 , fuse,3 , total,61
 , yolo,47 , attn,0 , depth,19 , fuse,3 , total,71
 , yolo,45 , attn,0 , depth,19 , fuse,2 , total,70
 , yolo,45 , attn,0 , depth,20 , fuse,3 , total,71
 , yolo,45 , attn,0 , depth,18 , fuse,4 , total,69
 , yolo,48 , attn,0 , depth,20 , fuse,3 , total,74
 , yolo,44 , attn,0 , depth,19 , fuse,4 , total,70
 , yolo,35 , attn,0 , depth,16 , fuse,3 , total,57
 , yolo,50 , attn,0 , depth,18 , fuse,2 , total,72
 , yolo,52 , attn,0 , depth,18 , fuse,4 , total,76
 , yolo,43 , attn,0 , depth,22 , fuse,3 , total,70
 , yolo,47 , attn,0 , depth,18 , fuse,3 , total,71
 , yolo,48 , attn,0 , depth,20 , fuse,3 , total,73
 , yolo,33 , attn,0 , depth,20 , fuse,3 , total,60
 , yolo,48 , attn,0 , depth,18 , fuse,4 , total,73
 , yolo,48 , attn,0 , depth,18 , fuse,3 , total,73
 , yolo,46 , attn,0 , depth,22 , fuse,4 , total,75
 , yolo,34 , attn,0 , depth,23 , fuse,3 , total,62
 , yolo,46 , attn,0 , depth,20 , fuse,3 , total,72
 , yolo,46 , attn,0 , depth,17 , fuse,3 , total,69
 , yolo,44 , attn,0 , depth,17 , fuse,3 , total,67
 , yolo,44 , attn,0 , depth,20 , fuse,3 , total,70
 , yolo,43 , attn,0 , depth,18 , fuse,3 , total,67
 , yolo,48 , attn,0 , depth,18 , fuse,2 , total,72
 , yolo,46 , attn,0 , depth,19 , fuse,4 , total,71
 , yolo,46 , attn,0 , depth,18 , fuse,3 , total,70
 , yolo,34 , attn,0 , depth,16 , fuse,3 , total,56
 , yolo,47 , attn,0 , depth,18 , fuse,3 , total,71
 , yolo,45 , attn,0 , depth,24 , fuse,4 , total,76
 , yolo,31 , attn,0 , depth,15 , fuse,4 , total,52
 , yolo,34 , attn,0 , depth,16 , fuse,3 , total,55
 , yolo,48 , attn,0 , depth,19 , fuse,3 , total,73
 , yolo,56 , attn,0 , depth,17 , fuse,3 , total,80
 , yolo,52 , attn,0 , depth,17 , fuse,3 , total,74
 , yolo,32 , attn,0 , depth,15 , fuse,3 , total,53
 , yolo,48 , attn,0 , depth,18 , fuse,3 , total,72
 , yolo,45 , attn,0 , depth,19 , fuse,3 , total,70
 , yolo,56 , attn,0 , depth,18 , fuse,4 , total,81
 , yolo,37 , attn,0 , depth,17 , fuse,3 , total,59
 , yolo,49 , attn,0 , depth,18 , fuse,3 , total,73
 , yolo,43 , attn,0 , depth,21 , fuse,2 , total,69
 , yolo,45 , attn,0 , depth,20 , fuse,3 , total,72
 , yolo,33 , attn,0 , depth,15 , fuse,3 , total,54
 , yolo,57 , attn,0 , depth,17 , fuse,3 , total,80
 , yolo,48 , attn,0 , depth,19 , fuse,3 , total,72
 , yolo,42 , attn,0 , depth,16 , fuse,3 , total,64
 , yolo,33 , attn,0 , depth,16 , fuse,3 , total,55
 , yolo,35 , attn,0 , depth,15 , fuse,3 , total,56
 , yolo,54 , attn,0 , depth,20 , fuse,4 , total,81
 , yolo,34 , attn,0 , depth,16 , fuse,4 , total,56
 , yolo,46 , attn,0 , depth,19 , fuse,3 , total,71
 , yolo,56 , attn,0 , depth,21 , fuse,4 , total,84
 , yolo,45 , attn,0 , depth,19 , fuse,3 , total,70
 , yolo,36 , attn,0 , depth,15 , fuse,3 , total,57
 , yolo,47 , attn,0 , depth,22 , fuse,3 , total,76
 , yolo,33 , attn,0 , depth,15 , fuse,4 , total,55
 , yolo,51 , attn,0 , depth,20 , fuse,2 , total,77
 , yolo,46 , attn,0 , depth,18 , fuse,3 , total,70
 , yolo,33 , attn,0 , depth,15 , fuse,3 , total,53
 , yolo,29 , attn,0 , depth,14 , fuse,2 , total,47
 , yolo,44 , attn,0 , depth,19 , fuse,3 , total,68
 , yolo,33 , attn,0 , depth,15 , fuse,3 , total,54
 , yolo,52 , attn,0 , depth,19 , fuse,3 , total,78
 , yolo,31 , attn,0 , depth,15 , fuse,3 , total,52
 , yolo,35 , attn,0 , depth,17 , fuse,4 , total,59
